Z      N      quad_gs_beta2
56      52      2.345234
56      54      5.016329
56      56      6.113253
56      58      7.39448
56      60      9.617389
56      62      10.784407
56      64      10.797563
56      66      10.311787
56      68      9.742694
56      70      9.188649
56      72      8.443737
56      74      7.312294
56      76      5.85139
56      78      4.1519
56      80      -0.058383
56      82      -0.020138
56      84      2.779182
56      86      5.673011
56      88      7.421899
56      90      8.781457
56      92      10.23926
56      94      12.085292
56      96      13.589257
56      98      14.411123
56      100      14.985274
56      102      15.247356
56      104      15.18922
56      106      14.822175
56      108      14.312235
56      110      13.696754
56      112      12.897028
56      114      11.797223
56      116      10.416627
56      118      8.804896
56      120      7.173481
56      122      5.436094
56      124      -0.016235
56      126      -0.092654
56      128      4.864781
56      130      8.37254
56      132      10.20181
56      134      11.526285
56      136      12.465149
56      138      12.983557
