Z      N      quad_gs_beta2
56      52      0.084274
56      54      0.173556
56      56      0.204697
56      58      0.239463
56      60      0.299444
56      62      0.324875
56      64      0.317938
56      66      0.296265
56      68      0.273833
56      70      0.252545
56      72      0.22701
56      74      0.192483
56      76      0.150861
56      78      0.104852
56      80      -0.001445
56      82      -0.000486
56      84      0.06536
56      86      0.12932
56      88      0.166117
56      90      0.189677
56      92      0.213797
56      94      0.245808
56      96      0.267648
56      98      0.276535
56      100      0.280498
56      102      0.279084
56      104      0.271496
56      106      0.259305
56      108      0.24517
56      110      0.2298
56      112      0.211997
56      114      0.190066
56      116      0.164543
56      118      0.13642
56      120      0.109048
56      122      0.081122
56      124      -0.000238
56      126      -0.001332
56      128      0.068228
56      130      0.114324
56      132      0.135889
56      134      0.149884
56      136      0.158351
56      138      0.161226
