Z      N      quad_gs_beta2
56      52      0.171705
56      54      0.205222
56      56      0.224964
56      58      0.247034
56      60      0.319798
56      62      0.357603
56      64      0.340057
56      66      0.315384
56      68      0.295343
56      70      0.268904
56      72      0.235026
56      74      0.197963
56      76      0.16196
56      78      0.128182
56      80      0.079361
56      82      0.000986
56      84      0.098042
56      86      0.149395
56      88      0.18127
56      90      0.205777
56      92      0.238539
56      94      0.268941
56      96      0.28067
56      98      0.288722
56      100      0.295361
56      102      0.296728
56      104      0.290728
56      106      0.27681
56      108      0.258932
56      110      0.241492
56      112      0.223999
56      114      0.204305
56      116      0.177752
56      118      0.14481
56      120      0.111863
56      122      0.075594
56      124      -0.00093
56      126      -0.000149
56      128      -0.005111
56      130      0.078419
56      132      0.112863
56      134      0.141356
56      136      0.160838
56      138      0.176823
