Z      N      quad_gs_beta2
56      52      4.524845
56      54      5.739341
56      56      6.610952
56      58      7.612845
56      60      9.575909
56      62      11.337958
56      64      11.366289
56      66      10.780816
56      68      10.101212
56      70      9.365661
56      72      8.464294
56      74      7.349619
56      76      6.134148
56      78      4.757068
56      80      1.867604
56      82      0.0
56      84      3.348886
56      86      6.154077
56      88      7.763254
56      90      9.214771
56      92      10.854682
56      94      12.634408
56      96      13.871063
56      98      14.761698
56      100      15.460862
56      102      15.92812
56      104      16.037945
56      106      15.643336
56      108      14.848141
56      110      14.009639
56      112      13.134965
56      114      12.085403
56      116      10.660033
56      118      8.872846
56      120      6.82057
56      122      3.790675
56      124      0.044584
56      126      -0.038618
56      128      0.234618
56      130      5.520969
56      132      8.136292
56      134      10.023782
56      136      11.491399
56      138      12.634075
