Z      N      quad_gs_beta2
56      52      4.690427
56      54      5.966156
56      56      6.869969
56      58      8.486884
56      60      10.69828
56      62      12.06054
56      64      12.117726
56      66      10.975557
56      68      10.30817
56      70      9.675202
56      72      8.885065
56      74      7.768074
56      76      6.411523
56      78      5.110791
56      80      2.978132
56      82      -0.004924
56      84      3.155045
56      86      5.372975
56      88      7.415349
56      90      9.417603
56      92      11.649853
56      94      13.028453
56      96      13.847811
56      98      14.424377
56      100      14.939537
56      102      15.290468
56      104      15.214298
56      106      14.640303
56      108      13.879911
56      110      13.28423
56      112      12.682492
56      114      11.84459
56      116      10.671798
56      118      9.180655
56      120      7.301247
56      122      4.095852
56      124      0.004062
56      126      -0.036455
56      128      0.475397
56      130      4.425066
56      132      6.339398
56      134      7.176457
56      136      7.061846
56      138      -5.746655
