Z      N      quad_gs_beta2
56      52      0.167209
56      54      0.20674
56      56      0.229495
56      58      0.273657
56      60      0.331325
56      62      0.36087
56      64      0.353519
56      66      0.314513
56      68      0.289143
56      70      0.265582
56      72      0.238764
56      74      0.20437
56      76      0.165098
56      78      0.128771
56      80      0.073475
56      82      -0.000119
56      84      0.074086
56      86      0.124737
56      88      0.166089
56      90      0.203986
56      92      0.242819
56      94      0.264088
56      96      0.273552
56      98      0.27796
56      100      0.280947
56      102      0.280845
56      104      0.273289
56      106      0.257601
56      108      0.239284
56      110      0.224289
56      112      0.209721
56      114      0.191899
56      116      0.169418
56      118      0.142874
56      120      0.111471
56      122      0.061383
56      124      6e-05
56      126      -0.000525
56      128      0.006693
56      130      0.06073
56      132      0.084925
56      134      0.093904
56      136      0.090326
56      138      -0.07187
