Z      N      quad_gs_beta2
56      52      0.170534
56      54      0.206772
56      56      0.228217
56      58      0.26408
56      60      0.342319
56      62      0.366388
56      64      0.355137
56      66      0.329026
56      68      0.300585
56      70      0.269206
56      72      0.235299
56      74      0.199891
56      76      0.164144
56      78      0.129003
56      80      0.075148
56      82      -0.000859
56      84      0.088997
56      86      0.144419
56      88      0.175993
56      90      0.199917
56      92      0.228701
56      94      0.259143
56      96      0.276061
56      98      0.286328
56      100      0.292592
56      102      0.294517
56      104      0.289774
56      106      0.273132
56      108      0.252493
56      110      0.232781
56      112      0.213838
56      114      0.193886
56      116      0.171038
56      118      0.143874
56      120      0.112737
56      122      0.073617
56      124      0.0
56      126      0.000945
56      128      0.001041
56      130      0.083734
56      132      0.109858
56      134      0.124103
56      136      0.128495
56      138      0.127597
