 Nrows 
   44 
    Z     N           Q20               Q30               beta2                 beta3
    56    52          2.249868          0.048117          0.084274              0.01 
    56    54          4.777323          0.049916          0.173556              0.01 
    56    56          5.806289          0.051748          0.204697              0.01 
    56    58          6.995793          0.053612          0.239463              0.01 
    56    60          9.005394           0.05551          0.299444              0.01 
    56    62         10.052562          0.057441          0.324875              0.01 
    56    64         10.117386          0.059404          0.317938              0.01 
    56    66          9.691043          0.061401          0.296265              0.01 
    56    68          9.203346          0.063431          0.273833              0.01 
    56    70          8.717263          0.065493          0.252545              0.01 
    56    72          8.044247          0.067589           0.22701              0.01 
    56    74          6.999308          0.069718          0.192483              0.01 
    56    76          5.627178          0.071879          0.150861              0.01 
    56    78          4.010285          0.074074          0.104852              0.01 
    56    80         -0.056649          0.076301         -0.001445              0.01 
    56    82         -0.019522          0.078562         -0.000486              0.01 
    56    84          2.689155          0.080856           0.06536              0.01 
    56    86          5.447996          0.083182           0.12932              0.01 
    56    88          7.163227          0.085542          0.166117              0.01 
    56    90          8.369379          0.087935          0.189677              0.01 
    56    92          9.650021           0.09036          0.213797              0.01 
    56    94          11.34589          0.092819          0.245808              0.01 
    56    96         12.629722          0.095311          0.267648              0.01 
    56    98         13.336497          0.097836          0.276535              0.01 
    56   100         13.821693          0.100393          0.280498              0.01 
    56   102         14.047118          0.102984          0.279084              0.01 
    56   104         13.954701          0.105608          0.271496              0.01 
    56   106         13.606917          0.108264          0.259305              0.01 
    56   108         13.130992          0.110954           0.24517              0.01 
    56   110         12.558969          0.113677            0.2298              0.01 
    56   112         11.819588          0.116432          0.211997              0.01 
    56   114         10.807945          0.119221          0.190066              0.01 
    56   116          9.540782          0.122043          0.164543              0.01 
    56   118          8.064002          0.124897           0.13642              0.01 
    56   120          6.569958          0.127785          0.109048              0.01 
    56   122           4.98038          0.130706          0.081122              0.01 
    56   124         -0.014886           0.13366         -0.000238              0.01 
    56   126         -0.084862          0.136646         -0.001332              0.01 
    56   128          4.426728          0.139666          0.068228              0.01 
    56   130          7.552362          0.142719          0.114324              0.01 
    56   132          9.138422          0.145804          0.135889              0.01 
    56   134         10.258923          0.148923          0.149884              0.01 
    56   136         11.029267          0.152075          0.158351              0.01 
    56   138         11.425146           0.15526          0.161226              0.01 
