 Nrows 
   44 
    Z     N           Q20               Q30               beta2                 beta3
    56    52          4.307597          0.048117          0.161351              0.01 
    56    54          5.485928          0.049916          0.199299              0.01 
    56    56          6.271962          0.051748          0.221114              0.01 
    56    58          7.205086          0.053612          0.246627              0.01 
    56    60          8.985877           0.05551          0.298795              0.01 
    56    62         10.550433          0.057441          0.340965              0.01 
    56    64         10.606679          0.059404          0.333314              0.01 
    56    66          10.12204          0.061401          0.309441              0.01 
    56    68          9.541724          0.063431          0.283901              0.01 
    56    70          8.897929          0.065493          0.257779              0.01 
    56    72          8.085565          0.067589          0.228176              0.01 
    56    74          7.056435          0.069718          0.194054              0.01 
    56    76          5.915287          0.071879          0.158585              0.01 
    56    78          4.605562          0.074074          0.120416              0.01 
    56    80          1.817306          0.076301          0.046356              0.01 
    56    82               0.0          0.078562               0.0              0.01 
    56    84          3.251179          0.080856           0.07902              0.01 
    56    86          5.929645          0.083182          0.140753              0.01 
    56    88          7.505785          0.085542          0.174061              0.01 
    56    90          8.808549          0.087935           0.19963              0.01 
    56    92         10.289423           0.09036          0.227963              0.01 
    56    94         11.869871          0.092819           0.25716              0.01 
    56    96         12.963434          0.095311           0.27472              0.01 
    56    98         13.739339          0.097836          0.284888              0.01 
    56   100         14.340417          0.100393          0.291025              0.01 
    56   102         14.733609          0.102984          0.292723              0.01 
    56   104         14.810448          0.105608          0.288145              0.01 
    56   106          14.44142          0.108264          0.275208              0.01 
    56   108          13.71489          0.110954          0.256072              0.01 
    56   110         12.947105          0.113677          0.236902              0.01 
    56   112         12.142289          0.116432          0.217785              0.01 
    56   114         11.174377          0.119221           0.19651              0.01 
    56   116          9.859401          0.122043          0.170038              0.01 
    56   118          8.210244          0.124897          0.138894              0.01 
    56   120          6.314204          0.127785          0.104803              0.01 
    56   122           3.51307          0.130706          0.057222              0.01 
    56   124          0.041344           0.13366          0.000661              0.01 
    56   126         -0.035741          0.136646         -0.000561              0.01 
    56   128          0.216379          0.139666          0.003335              0.01 
    56   130          5.050564          0.142719          0.076453              0.01 
    56   132          7.388128          0.145804          0.109862              0.01 
    56   134          9.039562          0.148923          0.132069              0.01 
    56   136         10.298004          0.152075          0.147852              0.01 
    56   138         11.256986           0.15526          0.158853              0.01 
