 Nrows 
   44 
    Z     N           Q20               Q30               beta2                 beta3
    56    52          4.584018          0.048117          0.171705              0.01 
    56    54          5.648965          0.049916          0.205222              0.01 
    56    56          6.381168          0.051748          0.224964              0.01 
    56    58          7.216976          0.053612          0.247034              0.01 
    56    60          9.617515           0.05551          0.319798              0.01 
    56    62          11.06526          0.057441          0.357603              0.01 
    56    64         10.821254          0.059404          0.340057              0.01 
    56    66          10.31644          0.061401          0.315384              0.01 
    56    68          9.926283          0.063431          0.295343              0.01 
    56    70          9.281938          0.065493          0.268904              0.01 
    56    72          8.328299          0.067589          0.235026              0.01 
    56    74          7.198579          0.069718          0.197963              0.01 
    56    76          6.041176          0.071879           0.16196              0.01 
    56    78          4.902589          0.074074          0.128182              0.01 
    56    80          3.111209          0.076301          0.079361              0.01 
    56    82          0.039606          0.078562          0.000986              0.01 
    56    84          4.033815          0.080856          0.098042              0.01 
    56    86          6.293716          0.083182          0.149395              0.01 
    56    88          7.816648          0.085542           0.18127              0.01 
    56    90          9.079782          0.087935          0.205777              0.01 
    56    92         10.766786           0.09036          0.238539              0.01 
    56    94         12.413653          0.092819          0.268941              0.01 
    56    96         13.244202          0.095311           0.28067              0.01 
    56    98         13.924242          0.097836          0.288722              0.01 
    56   100         14.554075          0.100393          0.295361              0.01 
    56   102         14.935192          0.102984          0.296728              0.01 
    56   104         14.943213          0.105608          0.290728              0.01 
    56   106         14.525484          0.108264           0.27681              0.01 
    56   108         13.868068          0.110954          0.258932              0.01 
    56   110         13.197957          0.113677          0.241492              0.01 
    56   112         12.488742          0.116432          0.223999              0.01 
    56   114         11.617634          0.119221          0.204305              0.01 
    56   116         10.306686          0.122043          0.177752              0.01 
    56   118          8.559948          0.124897           0.14481              0.01 
    56   120          6.739558          0.127785          0.111863              0.01 
    56   122          4.640995          0.130706          0.075594              0.01 
    56   124         -0.058169           0.13366          -0.00093              0.01 
    56   126         -0.009493          0.136646         -0.000149              0.01 
    56   128         -0.331609          0.139666         -0.005111              0.01 
    56   130           5.18044          0.142719          0.078419              0.01 
    56   132          7.589942          0.145804          0.112863              0.01 
    56   134          9.675217          0.148923          0.141356              0.01 
    56   136         11.202489          0.152075          0.160838              0.01 
    56   138         12.530415           0.15526          0.176823              0.01 
