 Nrows 
   44 
    Z     N           Q20               Q30               beta2                 beta3
    56    52          4.552756          0.048117          0.170534              0.01 
    56    54           5.69163          0.049916          0.206772              0.01 
    56    56          6.473441          0.051748          0.228217              0.01 
    56    58          7.714967          0.053612           0.26408              0.01 
    56    60         10.294805           0.05551          0.342319              0.01 
    56    62         11.337093          0.057441          0.366388              0.01 
    56    64         11.301128          0.059404          0.355137              0.01 
    56    66          10.76268          0.061401          0.329026              0.01 
    56    68         10.102463          0.063431          0.300585              0.01 
    56    70          9.292362          0.065493          0.269206              0.01 
    56    72          8.337973          0.067589          0.235299              0.01 
    56    74          7.268687          0.069718          0.199891              0.01 
    56    76           6.12264          0.071879          0.164144              0.01 
    56    78           4.93399          0.074074          0.129003              0.01 
    56    80          2.946045          0.076301          0.075148              0.01 
    56    82         -0.034505          0.078562         -0.000859              0.01 
    56    84           3.66167          0.080856          0.088997              0.01 
    56    86          6.084087          0.083182          0.144419              0.01 
    56    88          7.589096          0.085542          0.175993              0.01 
    56    90          8.821213          0.087935          0.199917              0.01 
    56    92         10.322734           0.09036          0.228701              0.01 
    56    94         11.961401          0.092819          0.259143              0.01 
    56    96         13.026713          0.095311          0.276061              0.01 
    56    98         13.808786          0.097836          0.286328              0.01 
    56   100         14.417631          0.100393          0.292592              0.01 
    56   102         14.823906          0.102984          0.294517              0.01 
    56   104         14.894178          0.105608          0.289774              0.01 
    56   106         14.332482          0.108264          0.273132              0.01 
    56   108         13.523203          0.110954          0.252493              0.01 
    56   110         12.721886          0.113677          0.232781              0.01 
    56   112          11.92223          0.116432          0.213838              0.01 
    56   114         11.025166          0.119221          0.193886              0.01 
    56   116          9.917385          0.122043          0.171038              0.01 
    56   118          8.504619          0.124897          0.143874              0.01 
    56   120          6.792215          0.127785          0.112737              0.01 
    56   122           4.51962          0.130706          0.073617              0.01 
    56   124               0.0           0.13366               0.0              0.01 
    56   126          0.060206          0.136646          0.000945              0.01 
    56   128          0.067542          0.139666          0.001041              0.01 
    56   130          5.531555          0.142719          0.083734              0.01 
    56   132          7.387859          0.145804          0.109858              0.01 
    56   134          8.494323          0.148923          0.124103              0.01 
    56   136          8.949774          0.152075          0.128495              0.01 
    56   138          9.042055           0.15526          0.127597              0.01 
