 Nrows 
   44 
    Z     N           Q20               Q30               beta2                 beta3
    56    52          4.690427          0.051825          0.167209              0.01 
    56    54          5.966156          0.053583           0.20674              0.01 
    56    56          6.869969          0.056103          0.229495              0.01 
    56    58          8.486884          0.058638          0.273657              0.01 
    56    60          10.69828          0.061756          0.331325              0.01 
    56    62          12.06054          0.064477           0.36087              0.01 
    56    64         12.117726          0.066411          0.353519              0.01 
    56    66         10.975557          0.067658          0.314513              0.01 
    56    68          10.30817          0.069297          0.289143              0.01 
    56    70          9.675202          0.071011          0.265582              0.01 
    56    72          8.885065          0.072736          0.238764              0.01 
    56    74          7.768074          0.074506           0.20437              0.01 
    56    76          6.411523          0.076359          0.165098              0.01 
    56    78          5.110791          0.078302          0.128771              0.01 
    56    80          2.978132          0.080215          0.073475              0.01 
    56    82         -0.004924          0.082137         -0.000119              0.01 
    56    84          3.155045          0.085145          0.074086              0.01 
    56    86          5.372975          0.086001          0.124737              0.01 
    56    88          7.415349          0.090121          0.166089              0.01 
    56    90          9.417603          0.094114          0.203986              0.01 
    56    92         11.649853          0.099025          0.242819              0.01 
    56    94         13.028453          0.102563          0.264088              0.01 
    56    96         13.847811          0.105903          0.273552              0.01 
    56    98         14.424377          0.109202           0.27796              0.01 
    56   100         14.939537          0.112545          0.280947              0.01 
    56   102         15.290468          0.115857          0.280845              0.01 
    56   104         15.214298          0.119043          0.273289              0.01 
    56   106         14.640303           0.12203          0.257601              0.01 
    56   108         13.879911          0.125057          0.239284              0.01 
    56   110          13.28423           0.12825          0.224289              0.01 
    56   112         12.682492          0.131525          0.209721              0.01 
    56   114          11.84459          0.134824          0.191899              0.01 
    56   116         10.671798          0.138189          0.169418              0.01 
    56   118          9.180655          0.141555          0.142874              0.01 
    56   120          7.301247          0.144849          0.111471              0.01 
    56   122          4.095852            0.1481          0.061383              0.01 
    56   124          0.004062           0.15051             6e-05              0.01 
    56   126         -0.036455          0.155482         -0.000525              0.01 
    56   128          0.475397          0.159979          0.006693              0.01 
    56   130          4.425066          0.165325           0.06073              0.01 
    56   132          6.339398          0.170514          0.084925              0.01 
    56   134          7.176457          0.175704          0.093904              0.01 
    56   136          7.061846          0.180854          0.090326              0.01 
    56   138         -5.746655          0.186089          -0.07187              0.01 
