 Nrows 
   44 
    Z     N           Q20               Q30               beta2                 beta3
    56    52          4.463988          0.004812          0.167209             0.001 
    56    54          5.690749          0.004992           0.20674             0.001 
    56    56          6.509691          0.005175          0.229495             0.001 
    56    58          7.994754          0.005361          0.273657             0.001 
    56    60          9.964175          0.005551          0.331325             0.001 
    56    62         11.166351          0.005744           0.36087             0.001 
    56    64         11.249641           0.00594          0.353519             0.001 
    56    66         10.287949           0.00614          0.314513             0.001 
    56    68          9.717905          0.006343          0.289143             0.001 
    56    70           9.16727          0.006549          0.265582             0.001 
    56    72          8.460758          0.006759          0.238764             0.001 
    56    74          7.431558          0.006972           0.20437             0.001 
    56    76          6.158224          0.007188          0.165098             0.001 
    56    78          4.925117          0.007407          0.128771             0.001 
    56    80          2.880458           0.00763          0.073475             0.001 
    56    82          -0.00478          0.007856         -0.000119             0.001 
    56    84          3.048176          0.008086          0.074086             0.001 
    56    86          5.254923          0.008318          0.124737             0.001 
    56    88          7.162019          0.008554          0.166089             0.001 
    56    90          9.000755          0.008793          0.203986             0.001 
    56    92         10.959969          0.009036          0.242819             0.001 
    56    94          12.18965          0.009282          0.264088             0.001 
    56    96         12.908319          0.009531          0.273552             0.001 
    56    98         13.405221          0.009784           0.27796             0.001 
    56   100         13.843818          0.010039          0.280947             0.001 
    56   102         14.135754          0.010298          0.280845             0.001 
    56   104          14.04686          0.010561          0.273289             0.001 
    56   106           13.5175          0.010826          0.257601             0.001 
    56   108         12.815746          0.011095          0.239284             0.001 
    56   110         12.257783          0.011368          0.224289             0.001 
    56   112         11.692693          0.011643          0.209721             0.001 
    56   114         10.912177          0.011922          0.191899             0.001 
    56   116          9.823451          0.012204          0.169418             0.001 
    56   118          8.445508           0.01249          0.142874             0.001 
    56   120           6.71594          0.012779          0.111471             0.001 
    56   122           3.76853          0.013071          0.061383             0.001 
    56   124          0.003753          0.013366             6e-05             0.001 
    56   126         -0.033448          0.013665         -0.000525             0.001 
    56   128          0.434251          0.013967          0.006693             0.001 
    56   130          4.011887          0.014272           0.06073             0.001 
    56   132          5.711135           0.01458          0.084925             0.001 
    56   134           6.42733          0.014892          0.093904             0.001 
    56   136          6.291274          0.015207          0.090326             0.001 
    56   138         -5.093008          0.015526          -0.07187             0.001 
