 Nrows 
   44 
    Z     N           Q20               Q30               beta2                 beta3
    56    52          4.307597          0.004812          0.161351             0.001 
    56    54          5.485928          0.004992          0.199299             0.001 
    56    56          6.271962          0.005175          0.221114             0.001 
    56    58          7.205086          0.005361          0.246627             0.001 
    56    60          8.985877          0.005551          0.298795             0.001 
    56    62         10.550433          0.005744          0.340965             0.001 
    56    64         10.606679           0.00594          0.333314             0.001 
    56    66          10.12204           0.00614          0.309441             0.001 
    56    68          9.541724          0.006343          0.283901             0.001 
    56    70          8.897929          0.006549          0.257779             0.001 
    56    72          8.085565          0.006759          0.228176             0.001 
    56    74          7.056435          0.006972          0.194054             0.001 
    56    76          5.915287          0.007188          0.158585             0.001 
    56    78          4.605562          0.007407          0.120416             0.001 
    56    80          1.817306           0.00763          0.046356             0.001 
    56    82               0.0          0.007856               0.0             0.001 
    56    84          3.251179          0.008086           0.07902             0.001 
    56    86          5.929645          0.008318          0.140753             0.001 
    56    88          7.505785          0.008554          0.174061             0.001 
    56    90          8.808549          0.008793           0.19963             0.001 
    56    92         10.289423          0.009036          0.227963             0.001 
    56    94         11.869871          0.009282           0.25716             0.001 
    56    96         12.963434          0.009531           0.27472             0.001 
    56    98         13.739339          0.009784          0.284888             0.001 
    56   100         14.340417          0.010039          0.291025             0.001 
    56   102         14.733609          0.010298          0.292723             0.001 
    56   104         14.810448          0.010561          0.288145             0.001 
    56   106          14.44142          0.010826          0.275208             0.001 
    56   108          13.71489          0.011095          0.256072             0.001 
    56   110         12.947105          0.011368          0.236902             0.001 
    56   112         12.142289          0.011643          0.217785             0.001 
    56   114         11.174377          0.011922           0.19651             0.001 
    56   116          9.859401          0.012204          0.170038             0.001 
    56   118          8.210244           0.01249          0.138894             0.001 
    56   120          6.314204          0.012779          0.104803             0.001 
    56   122           3.51307          0.013071          0.057222             0.001 
    56   124          0.041344          0.013366          0.000661             0.001 
    56   126         -0.035741          0.013665         -0.000561             0.001 
    56   128          0.216379          0.013967          0.003335             0.001 
    56   130          5.050564          0.014272          0.076453             0.001 
    56   132          7.388128           0.01458          0.109862             0.001 
    56   134          9.039562          0.014892          0.132069             0.001 
    56   136         10.298004          0.015207          0.147852             0.001 
    56   138         11.256986          0.015526          0.158853             0.001 
