 Nrows 
   44 
    Z     N           Q20               Q30               beta2                 beta3
    56    52          2.249868          0.004812          0.084274             0.001 
    56    54          4.777323          0.004992          0.173556             0.001 
    56    56          5.806289          0.005175          0.204697             0.001 
    56    58          6.995793          0.005361          0.239463             0.001 
    56    60          9.005394          0.005551          0.299444             0.001 
    56    62         10.052562          0.005744          0.324875             0.001 
    56    64         10.117386           0.00594          0.317938             0.001 
    56    66          9.691043           0.00614          0.296265             0.001 
    56    68          9.203346          0.006343          0.273833             0.001 
    56    70          8.717263          0.006549          0.252545             0.001 
    56    72          8.044247          0.006759           0.22701             0.001 
    56    74          6.999308          0.006972          0.192483             0.001 
    56    76          5.627178          0.007188          0.150861             0.001 
    56    78          4.010285          0.007407          0.104852             0.001 
    56    80         -0.056649           0.00763         -0.001445             0.001 
    56    82         -0.019522          0.007856         -0.000486             0.001 
    56    84          2.689155          0.008086           0.06536             0.001 
    56    86          5.447996          0.008318           0.12932             0.001 
    56    88          7.163227          0.008554          0.166117             0.001 
    56    90          8.369379          0.008793          0.189677             0.001 
    56    92          9.650021          0.009036          0.213797             0.001 
    56    94          11.34589          0.009282          0.245808             0.001 
    56    96         12.629722          0.009531          0.267648             0.001 
    56    98         13.336497          0.009784          0.276535             0.001 
    56   100         13.821693          0.010039          0.280498             0.001 
    56   102         14.047118          0.010298          0.279084             0.001 
    56   104         13.954701          0.010561          0.271496             0.001 
    56   106         13.606917          0.010826          0.259305             0.001 
    56   108         13.130992          0.011095           0.24517             0.001 
    56   110         12.558969          0.011368            0.2298             0.001 
    56   112         11.819588          0.011643          0.211997             0.001 
    56   114         10.807945          0.011922          0.190066             0.001 
    56   116          9.540782          0.012204          0.164543             0.001 
    56   118          8.064002           0.01249           0.13642             0.001 
    56   120          6.569958          0.012779          0.109048             0.001 
    56   122           4.98038          0.013071          0.081122             0.001 
    56   124         -0.014886          0.013366         -0.000238             0.001 
    56   126         -0.084862          0.013665         -0.001332             0.001 
    56   128          4.426728          0.013967          0.068228             0.001 
    56   130          7.552362          0.014272          0.114324             0.001 
    56   132          9.138422           0.01458          0.135889             0.001 
    56   134         10.258923          0.014892          0.149884             0.001 
    56   136         11.029267          0.015207          0.158351             0.001 
    56   138         11.425146          0.015526          0.161226             0.001 
