 Nrows 
   44 
    Z     N           Q20               Q30               beta2                 beta3
    56    52          4.552756          0.004812          0.170534             0.001 
    56    54           5.69163          0.004992          0.206772             0.001 
    56    56          6.473441          0.005175          0.228217             0.001 
    56    58          7.714967          0.005361           0.26408             0.001 
    56    60         10.294805          0.005551          0.342319             0.001 
    56    62         11.337093          0.005744          0.366388             0.001 
    56    64         11.301128           0.00594          0.355137             0.001 
    56    66          10.76268           0.00614          0.329026             0.001 
    56    68         10.102463          0.006343          0.300585             0.001 
    56    70          9.292362          0.006549          0.269206             0.001 
    56    72          8.337973          0.006759          0.235299             0.001 
    56    74          7.268687          0.006972          0.199891             0.001 
    56    76           6.12264          0.007188          0.164144             0.001 
    56    78           4.93399          0.007407          0.129003             0.001 
    56    80          2.946045           0.00763          0.075148             0.001 
    56    82         -0.034505          0.007856         -0.000859             0.001 
    56    84           3.66167          0.008086          0.088997             0.001 
    56    86          6.084087          0.008318          0.144419             0.001 
    56    88          7.589096          0.008554          0.175993             0.001 
    56    90          8.821213          0.008793          0.199917             0.001 
    56    92         10.322734          0.009036          0.228701             0.001 
    56    94         11.961401          0.009282          0.259143             0.001 
    56    96         13.026713          0.009531          0.276061             0.001 
    56    98         13.808786          0.009784          0.286328             0.001 
    56   100         14.417631          0.010039          0.292592             0.001 
    56   102         14.823906          0.010298          0.294517             0.001 
    56   104         14.894178          0.010561          0.289774             0.001 
    56   106         14.332482          0.010826          0.273132             0.001 
    56   108         13.523203          0.011095          0.252493             0.001 
    56   110         12.721886          0.011368          0.232781             0.001 
    56   112          11.92223          0.011643          0.213838             0.001 
    56   114         11.025166          0.011922          0.193886             0.001 
    56   116          9.917385          0.012204          0.171038             0.001 
    56   118          8.504619           0.01249          0.143874             0.001 
    56   120          6.792215          0.012779          0.112737             0.001 
    56   122           4.51962          0.013071          0.073617             0.001 
    56   124               0.0          0.013366               0.0             0.001 
    56   126          0.060206          0.013665          0.000945             0.001 
    56   128          0.067542          0.013967          0.001041             0.001 
    56   130          5.531555          0.014272          0.083734             0.001 
    56   132          7.387859           0.01458          0.109858             0.001 
    56   134          8.494323          0.014892          0.124103             0.001 
    56   136          8.949774          0.015207          0.128495             0.001 
    56   138          9.042055          0.015526          0.127597             0.001 
