 Nrows 
   44 
    Z     N           Q20               Q30               beta2                 beta3
    56    52          4.584018          0.004812          0.171705             0.001 
    56    54          5.648965          0.004992          0.205222             0.001 
    56    56          6.381168          0.005175          0.224964             0.001 
    56    58          7.216976          0.005361          0.247034             0.001 
    56    60          9.617515          0.005551          0.319798             0.001 
    56    62          11.06526          0.005744          0.357603             0.001 
    56    64         10.821254           0.00594          0.340057             0.001 
    56    66          10.31644           0.00614          0.315384             0.001 
    56    68          9.926283          0.006343          0.295343             0.001 
    56    70          9.281938          0.006549          0.268904             0.001 
    56    72          8.328299          0.006759          0.235026             0.001 
    56    74          7.198579          0.006972          0.197963             0.001 
    56    76          6.041176          0.007188           0.16196             0.001 
    56    78          4.902589          0.007407          0.128182             0.001 
    56    80          3.111209           0.00763          0.079361             0.001 
    56    82          0.039606          0.007856          0.000986             0.001 
    56    84          4.033815          0.008086          0.098042             0.001 
    56    86          6.293716          0.008318          0.149395             0.001 
    56    88          7.816648          0.008554           0.18127             0.001 
    56    90          9.079782          0.008793          0.205777             0.001 
    56    92         10.766786          0.009036          0.238539             0.001 
    56    94         12.413653          0.009282          0.268941             0.001 
    56    96         13.244202          0.009531           0.28067             0.001 
    56    98         13.924242          0.009784          0.288722             0.001 
    56   100         14.554075          0.010039          0.295361             0.001 
    56   102         14.935192          0.010298          0.296728             0.001 
    56   104         14.943213          0.010561          0.290728             0.001 
    56   106         14.525484          0.010826           0.27681             0.001 
    56   108         13.868068          0.011095          0.258932             0.001 
    56   110         13.197957          0.011368          0.241492             0.001 
    56   112         12.488742          0.011643          0.223999             0.001 
    56   114         11.617634          0.011922          0.204305             0.001 
    56   116         10.306686          0.012204          0.177752             0.001 
    56   118          8.559948           0.01249           0.14481             0.001 
    56   120          6.739558          0.012779          0.111863             0.001 
    56   122          4.640995          0.013071          0.075594             0.001 
    56   124         -0.058169          0.013366          -0.00093             0.001 
    56   126         -0.009493          0.013665         -0.000149             0.001 
    56   128         -0.331609          0.013967         -0.005111             0.001 
    56   130           5.18044          0.014272          0.078419             0.001 
    56   132          7.589942           0.01458          0.112863             0.001 
    56   134          9.675217          0.014892          0.141356             0.001 
    56   136         11.202489          0.015207          0.160838             0.001 
    56   138         12.530415          0.015526          0.176823             0.001 
